id_protein	id_hmm	threshold	score	bias	best_domain-score	best_domain-bias	e-value
S1__NODE_4904_length_1083_cov_3.091440_1	PGK	(21.899999618530273, 21.899999618530273)	146.924	0.612	146.823	0.612	2.297e-42
S1__NODE_13823_length_388_cov_1.276276_1	PGK	(21.899999618530273, 21.899999618530273)	143.660	0.895	143.531	0.895	2.253e-41
S1__NODE_23619_length_252_cov_0.974619_1	PGK	(21.899999618530273, 21.899999618530273)	98.261	0.090	98.141	0.090	1.402e-27
S1__NODE_22487_length_258_cov_0.945813_1	PGK	(21.899999618530273, 21.899999618530273)	91.757	0.399	91.698	0.399	1.327e-25
S1__NODE_23185_length_254_cov_1.241206_1	PGK	(21.899999618530273, 21.899999618530273)	87.907	0.039	87.822	0.039	1.962e-24
S1__NODE_15256_length_353_cov_1.607383_1	PGK	(21.899999618530273, 21.899999618530273)	36.714	0.062	36.581	0.062	7.033e-09
S1__NODE_13969_length_383_cov_3.091463_1	PGK	(21.899999618530273, 21.899999618530273)	27.598	0.189	27.562	0.189	4.138e-06
S1__NODE_837_length_7872_cov_7.797493_3	Ribosomal_L10	(22.799999237060547, 22.799999237060547)	81.338	0.053	80.632	0.053	1.333e-22
S1__NODE_275_length_25594_cov_10.492071_5	Ribosomal_L10	(22.799999237060547, 22.799999237060547)	78.370	0.082	77.366	0.082	1.122e-21
S1__NODE_617_length_12005_cov_10.036736_3	Ribosomal_L10	(22.799999237060547, 22.799999237060547)	75.451	0.006	74.657	0.006	9.115e-21
S1__NODE_4170_length_1247_cov_1.606544_1	Ribosomal_L10	(22.799999237060547, 22.799999237060547)	59.822	0.472	59.443	0.472	6.760e-16
S1__NODE_2802_length_1756_cov_2.498530_3	Ribosomal_L10	(22.799999237060547, 22.799999237060547)	49.900	0.083	49.343	0.083	8.357e-13
S1__NODE_25614_length_241_cov_1.026882_1	Ribosomal_L10	(22.799999237060547, 22.799999237060547)	30.772	0.017	30.270	0.017	7.637e-07
S1__NODE_1201_length_4477_cov_9.311850_5	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	104.846	4.530	104.593	4.530	6.838e-30
S1__NODE_1322_length_3832_cov_3.647339_5	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	96.843	2.354	96.684	2.354	2.148e-27
S1__NODE_11107_length_491_cov_1.754587_1	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	92.406	4.048	92.262	4.048	5.204e-26
S1__NODE_23669_length_252_cov_0.964467_1	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	91.485	2.409	91.384	2.409	1.009e-25
S1__NODE_7525_length_735_cov_2.425000_1	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	90.735	0.029	90.510	0.029	1.730e-25
S1__NODE_1860_length_2548_cov_2.855997_5	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	74.305	4.182	74.198	4.182	2.313e-20
S1__NODE_31394_length_207_cov_1.263158_1	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	73.373	1.321	73.306	1.321	4.522e-20
S1__NODE_15524_length_347_cov_1.520548_2	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	71.220	1.186	71.101	1.186	2.124e-19
S1__NODE_1152_length_4800_cov_9.092097_1	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	58.122	0.632	57.711	0.632	2.593e-15
S1__NODE_96_length_40687_cov_10.535957_8	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	48.169	0.487	47.450	0.487	3.308e-12
S1__NODE_30002_length_217_cov_1.006173_1	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	30.456	0.039	30.149	0.039	1.113e-06
S1__NODE_17551_length_306_cov_1.494024_2	Ribosomal_L23	(21.100000381469727, 21.100000381469727)	24.239	0.068	24.202	0.068	9.686e-05
S1__NODE_94_length_41342_cov_10.155376_23	Ribosomal_L3	(22.600000381469727, 22.600000381469727)	478.893	7.106	478.712	7.106	2.998e-143
S1__NODE_1201_length_4477_cov_9.311850_7	Ribosomal_L3	(22.600000381469727, 22.600000381469727)	69.743	5.506	60.773	5.165	6.555e-19
S1__NODE_2475_length_1962_cov_2.385947_2	Ribosomal_L3	(22.600000381469727, 22.600000381469727)	67.275	7.345	63.683	1.688	3.688e-18
S1__NODE_4085_length_1274_cov_4.237080_2	Ribosomal_L3	(22.600000381469727, 22.600000381469727)	62.172	9.564	56.909	2.412	1.311e-16
S1__NODE_65_length_48415_cov_10.426323_20	Ribosomal_L3	(22.600000381469727, 22.600000381469727)	60.608	2.327	54.032	1.922	3.915e-16
S1__NODE_14188_length_378_cov_1.377709_1	Ribosomal_L3	(22.600000381469727, 22.600000381469727)	55.965	4.020	55.622	4.020	1.009e-14
S1__NODE_1322_length_3832_cov_3.647339_3	Ribosomal_L3	(22.600000381469727, 22.600000381469727)	53.479	8.748	49.665	3.476	5.746e-14
S1__NODE_25796_length_240_cov_1.032432_1	Ribosomal_L3	(22.600000381469727, 22.600000381469727)	41.142	0.061	41.142	0.061	3.224e-10
S1__NODE_1322_length_3832_cov_3.647339_4	Ribosomal_L4	(25.799999237060547, 25.799999237060547)	208.711	0.350	208.542	0.350	1.910e-61
S1__NODE_1201_length_4477_cov_9.311850_6	Ribosomal_L4	(25.799999237060547, 25.799999237060547)	202.854	0.093	202.677	0.093	1.193e-59
S1__NODE_483_length_15981_cov_9.482230_6	Ribosomal_L4	(25.799999237060547, 25.799999237060547)	174.067	0.169	173.360	0.169	7.963e-51
S1__NODE_2475_length_1962_cov_2.385947_1	Ribosomal_L4	(25.799999237060547, 25.799999237060547)	165.947	0.449	165.781	0.449	2.458e-48
S1__NODE_333_length_22484_cov_11.394043_14	Ribosomal_L4	(25.799999237060547, 25.799999237060547)	123.234	0.151	123.234	0.151	3.049e-35
S1__NODE_4085_length_1274_cov_4.237080_1	Ribosomal_L4	(25.799999237060547, 25.799999237060547)	92.949	0.965	92.784	0.965	5.862e-26
S1__NODE_28755_length_224_cov_1.136095_1	Ribosomal_L4	(25.799999237060547, 25.799999237060547)	72.165	0.579	72.031	0.579	1.379e-19
S1__NODE_7525_length_735_cov_2.425000_2	Ribosomal_L4	(25.799999237060547, 25.799999237060547)	65.901	0.035	65.805	0.035	1.147e-17
S1__NODE_26672_length_235_cov_1.300000_1	Ribosomal_L4	(25.799999237060547, 25.799999237060547)	39.923	1.115	39.848	1.115	1.055e-09
S1__NODE_1860_length_2548_cov_2.855997_6	Ribosomal_L4	(25.799999237060547, 25.799999237060547)	37.191	0.200	37.146	0.200	7.256e-09
S1__NODE_362_length_21123_cov_7.220287_24	Ribosomal_L5	(34.900001525878906, 34.900001525878906)	94.914	1.261	93.914	1.261	8.057e-27
S1__NODE_6995_length_787_cov_1.598361_2	Ribosomal_L5	(34.900001525878906, 34.900001525878906)	93.972	1.147	92.983	1.147	1.585e-26
S1__NODE_1302_length_3930_cov_3.467355_8	Ribosomal_L5	(34.900001525878906, 34.900001525878906)	85.565	0.816	84.759	0.816	6.691e-24
S1__NODE_5779_length_938_cov_1.862967_1	Ribosomal_L5	(34.900001525878906, 34.900001525878906)	85.029	0.625	84.264	0.625	9.833e-24
S1__NODE_1565_length_3055_cov_2.961667_5	Ribosomal_L5	(34.900001525878906, 34.900001525878906)	72.896	0.036	72.237	0.036	6.044e-20
S1__NODE_15837_length_340_cov_2.733333_1	Ribosomal_L5	(34.900001525878906, 34.900001525878906)	72.831	1.063	72.124	1.063	6.335e-20
S1__NODE_586_length_12781_cov_10.547776_2	Ribosomal_L5	(34.900001525878906, 34.900001525878906)	72.284	0.003	71.511	0.003	9.387e-20
S1__NODE_1565_length_3055_cov_2.961667_2	Ribosomal_L6	(21.5, 21.5)	128.057	0.235	69.612	0.047	4.799e-37
S1__NODE_1302_length_3930_cov_3.467355_5	Ribosomal_L6	(21.5, 21.5)	125.108	6.836	74.619	1.568	3.994e-36
S1__NODE_362_length_21123_cov_7.220287_21	Ribosomal_L6	(21.5, 21.5)	122.373	0.519	66.374	0.057	2.851e-35
S1__NODE_10092_length_547_cov_2.126016_1	Ribosomal_L6	(21.5, 21.5)	119.355	4.452	69.223	0.319	2.494e-34
S1__NODE_2340_length_2068_cov_3.325385_2	Ribosomal_L6	(21.5, 21.5)	114.635	1.536	61.381	0.116	7.416e-33
S1__NODE_7615_length_726_cov_1.424739_2	Ribosomal_L6	(21.5, 21.5)	86.224	2.120	74.382	1.180	5.459e-24
S1__NODE_224_length_28472_cov_10.540381_13	Ribosomal_L6	(21.5, 21.5)	67.061	0.074	38.746	0.063	5.222e-18
S1__NODE_24744_length_246_cov_0.900524_1	Ribosomal_L6	(21.5, 21.5)	57.037	0.220	56.779	0.220	7.018e-15
S1__NODE_28180_length_227_cov_1.116279_1	Ribosomal_L6	(21.5, 21.5)	53.688	0.047	53.517	0.047	7.790e-14
S1__NODE_16140_length_334_cov_0.971326_2	Ribosomal_L6	(21.5, 21.5)	24.468	0.015	24.134	0.015	1.026e-04
S1__NODE_25083_length_244_cov_1.005291_1	Ribosomal_L6	(21.5, 21.5)	22.952	0.014	22.840	0.014	3.048e-04
S1__NODE_23840_length_251_cov_0.969388_2	Ribosomal_L6	(21.5, 21.5)	22.094	0.028	21.740	0.028	5.646e-04
S1__NODE_362_length_21123_cov_7.220287_12	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	164.416	1.395	164.200	1.395	2.901e-48
S1__NODE_208_length_29395_cov_10.239400_8	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	158.668	0.323	158.375	0.323	1.771e-46
S1__NODE_2676_length_1828_cov_2.470389_3	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	153.023	0.755	152.805	0.755	1.005e-44
S1__NODE_7729_length_715_cov_2.474242_2	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	151.183	0.620	150.967	0.620	3.746e-44
S1__NODE_8833_length_625_cov_2.442105_1	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	148.668	0.293	148.438	0.293	2.264e-43
S1__NODE_10599_length_516_cov_2.362256_2	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	139.391	0.021	139.253	0.021	1.726e-40
S1__NODE_20449_length_270_cov_1.981395_1	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	119.290	0.471	119.167	0.471	3.034e-34
S1__NODE_24159_length_249_cov_0.984536_1	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	110.886	0.256	110.765	0.256	1.239e-31
S1__NODE_31316_length_208_cov_1.241830_1	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	92.690	0.620	92.574	0.620	5.573e-26
S1__NODE_31326_length_208_cov_1.241830_1	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	91.491	0.542	91.376	0.542	1.314e-25
S1__NODE_28162_length_227_cov_1.116279_1	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	77.401	1.443	77.174	1.443	3.134e-21
S1__NODE_27247_length_232_cov_1.084746_1	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	69.822	0.084	69.641	0.084	7.088e-19
S1__NODE_15866_length_340_cov_1.007018_2	Ribosomal_S11	(21.700000762939453, 21.700000762939453)	48.468	0.326	48.122	0.326	3.054e-12
S1__NODE_37_length_59986_cov_10.705478_16	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	161.437	0.781	161.254	0.781	3.846e-47
S1__NODE_2676_length_1828_cov_2.470389_2	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	118.002	2.205	113.040	2.205	1.047e-33
S1__NODE_362_length_21123_cov_7.220287_13	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	114.300	9.647	109.215	9.647	1.463e-32
S1__NODE_15582_length_346_cov_1.192440_1	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	88.580	2.518	85.294	2.518	1.320e-24
S1__NODE_31475_length_207_cov_1.164474_1	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	70.311	0.596	70.044	0.596	5.906e-19
S1__NODE_31162_length_209_cov_1.240260_1	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	67.957	0.253	67.728	0.253	3.157e-18
S1__NODE_15866_length_340_cov_1.007018_1	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	62.653	2.062	62.521	2.062	1.380e-16
S1__NODE_24001_length_250_cov_0.979487_1	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	61.384	0.783	59.831	0.783	3.407e-16
S1__NODE_12993_length_413_cov_2.237430_2	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	55.569	0.110	55.386	0.110	2.144e-14
S1__NODE_8833_length_625_cov_2.442105_2	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	39.040	1.580	38.634	1.580	2.776e-09
S1__NODE_13150_length_408_cov_0.988669_1	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	37.383	0.059	37.325	0.059	9.042e-09
S1__NODE_21490_length_264_cov_0.918660_1	Ribosomal_S13	(27.700000762939453, 27.700000762939453)	33.288	0.163	33.226	0.163	1.670e-07
S1__NODE_362_length_21123_cov_7.220287_27	Ribosomal_S17	(25.399999618530273, 25.399999618530273)	108.944	4.162	108.687	4.162	2.901e-31
S1__NODE_14630_length_367_cov_3.801282_1	Ribosomal_S17	(25.399999618530273, 25.399999618530273)	101.600	4.310	101.397	4.310	5.686e-29
S1__NODE_8272_length_665_cov_2.429508_2	Ribosomal_S17	(25.399999618530273, 25.399999618530273)	101.319	4.734	101.093	4.734	6.963e-29
S1__NODE_2175_length_2203_cov_2.893855_1	Ribosomal_S17	(25.399999618530273, 25.399999618530273)	101.196	4.596	100.992	4.596	7.606e-29
S1__NODE_5101_length_1046_cov_1.925328_2	Ribosomal_S17	(25.399999618530273, 25.399999618530273)	99.043	1.261	98.879	1.261	3.575e-28
S1__NODE_3503_length_1469_cov_1.700849_3	Ribosomal_S17	(25.399999618530273, 25.399999618530273)	96.056	1.624	95.865	1.624	3.059e-27
S1__NODE_639_length_11594_cov_10.039518_8	Ribosomal_S17	(25.399999618530273, 25.399999618530273)	83.384	1.986	83.048	1.986	2.762e-23
S1__NODE_1565_length_3055_cov_2.961667_7	Ribosomal_S17	(25.399999618530273, 25.399999618530273)	83.313	1.182	82.891	1.182	2.907e-23
S1__NODE_12251_length_441_cov_1.725389_1	Ribosomal_S17	(25.399999618530273, 25.399999618530273)	82.332	0.421	82.202	0.421	5.885e-23
S1__NODE_31527_length_195_cov_1.250000_1	Ribosomal_S17	(25.399999618530273, 25.399999618530273)	81.379	4.371	81.226	4.371	1.167e-22
S1__NODE_25536_length_241_cov_1.032258_2	Ribosomal_S17	(25.399999618530273, 25.399999618530273)	46.177	0.095	45.963	0.095	1.137e-11
S1__NODE_1302_length_3930_cov_3.467355_6	Ribosomal_S8	(24.0, 24.0)	170.842	0.257	170.692	0.257	3.385e-50
S1__NODE_9022_length_613_cov_1.863799_1	Ribosomal_S8	(24.0, 24.0)	169.248	0.123	169.098	0.123	1.054e-49
S1__NODE_2340_length_2068_cov_3.325385_3	Ribosomal_S8	(24.0, 24.0)	160.237	0.212	160.086	0.212	6.462e-47
S1__NODE_7615_length_726_cov_1.424739_1	Ribosomal_S8	(24.0, 24.0)	159.439	0.997	159.299	0.997	1.141e-46
S1__NODE_362_length_21123_cov_7.220287_22	Ribosomal_S8	(24.0, 24.0)	156.939	0.002	156.791	0.002	6.770e-46
S1__NODE_1565_length_3055_cov_2.961667_3	Ribosomal_S8	(24.0, 24.0)	145.560	0.003	145.408	0.003	2.243e-42
S1__NODE_29008_length_223_cov_1.125000_1	Ribosomal_S8	(24.0, 24.0)	63.999	0.001	63.888	0.001	3.829e-17
S1__NODE_27733_length_229_cov_1.919540_1	Ribosomal_S8	(24.0, 24.0)	62.494	0.022	62.342	0.022	1.118e-16
S1__NODE_15938_length_338_cov_2.363958_2	Ribosomal_S8	(24.0, 24.0)	58.256	0.045	58.153	0.045	2.289e-15
S1__NODE_25708_length_240_cov_1.556757_2	Ribosomal_S8	(24.0, 24.0)	30.047	0.044	29.981	0.044	1.221e-06
S1__NODE_10158_length_543_cov_2.346311_1	Ribosomal_S9	(21.799999237060547, 21.799999237060547)	167.669	0.341	167.514	0.341	4.200e-49
S1__NODE_277_length_25562_cov_8.383267_9	Ribosomal_S9	(21.799999237060547, 21.799999237060547)	159.837	0.964	159.490	0.964	1.121e-46
S1__NODE_1437_length_3422_cov_3.622513_2	Ribosomal_S9	(21.799999237060547, 21.799999237060547)	150.990	0.190	150.734	0.190	6.172e-44
S1__NODE_103_length_39538_cov_10.493782_12	Ribosomal_S9	(21.799999237060547, 21.799999237060547)	146.184	0.035	145.420	0.035	1.902e-42
S1__NODE_1711_length_2762_cov_3.664204_4	Ribosomal_S9	(21.799999237060547, 21.799999237060547)	114.952	0.335	114.823	0.335	9.013e-33
S1__NODE_171_length_32544_cov_11.033180_6	Ribosomal_S9	(21.799999237060547, 21.799999237060547)	110.892	0.259	110.740	0.259	1.631e-31
S1__NODE_24668_length_246_cov_1.000000_1	Ribosomal_S9	(21.799999237060547, 21.799999237060547)	83.140	0.025	83.023	0.025	6.456e-23
S1__NODE_29304_length_221_cov_1.150602_1	Ribosomal_S9	(21.799999237060547, 21.799999237060547)	83.138	0.035	83.009	0.035	6.467e-23
S1__NODE_21002_length_267_cov_0.900943_1	Ribosomal_S9	(21.799999237060547, 21.799999237060547)	43.395	0.019	43.287	0.019	1.327e-10
S1__NODE_13925_length_385_cov_1.190909_1	Ribosomal_S9	(21.799999237060547, 21.799999237060547)	25.879	0.096	25.788	0.096	3.542e-05
S1__NODE_104_length_39531_cov_10.352594_18	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	411.873	0.098	410.922	0.098	5.813e-123
S1__NODE_657_length_11194_cov_10.237813_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	384.545	0.120	384.545	0.120	1.186e-114
S1__NODE_11459_length_475_cov_1.030952_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	158.771	0.001	158.627	0.001	5.329e-46
S1__NODE_4866_length_1091_cov_1.977799_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	141.200	0.010	118.226	0.008	1.173e-40
S1__NODE_8144_length_677_cov_1.562701_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	86.337	0.064	86.005	0.064	5.649e-24
S1__NODE_1291_length_3976_cov_3.247641_5	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	82.460	0.109	81.756	0.109	8.526e-23
S1__NODE_15197_length_354_cov_2.909699_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	71.630	0.101	71.293	0.101	1.675e-19
S1__NODE_12977_length_414_cov_1.275766_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	70.901	0.218	70.810	0.218	2.790e-19
S1__NODE_23897_length_250_cov_1.964103_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	68.683	0.032	68.646	0.032	1.318e-18
S1__NODE_101_length_39614_cov_6.892414_18	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	63.635	0.088	48.214	0.015	4.519e-17
S1__NODE_3818_length_1359_cov_2.321319_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	51.804	0.079	51.161	0.079	1.788e-13
S1__NODE_13118_length_409_cov_1.615819_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	46.877	0.037	46.773	0.037	5.632e-12
S1__NODE_8404_length_655_cov_1.773333_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	42.894	0.443	42.665	0.443	9.161e-11
S1__NODE_27144_length_233_cov_1.073034_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	40.982	0.064	40.794	0.064	3.493e-10
S1__NODE_9410_length_589_cov_1.426966_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	31.469	0.019	30.947	0.019	2.729e-07
S1__NODE_15406_length_350_cov_1.108475_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	30.605	0.058	30.438	0.058	4.997e-07
S1__NODE_22390_length_259_cov_0.911765_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	24.775	0.037	24.747	0.037	2.961e-05
S1__NODE_8752_length_631_cov_1.651042_1	tRNA-synt_1d	(23.299999237060547, 23.299999237060547)	23.348	0.020	22.605	0.020	8.038e-05
S1__NODE_4148_length_1255_cov_2.582500_3	TIGR00001	(51.20000076293945, 51.20000076293945)	96.364	12.522	96.288	12.522	2.669e-27
S1__NODE_152_length_34343_cov_7.875350_20	TIGR00001	(51.20000076293945, 51.20000076293945)	63.878	4.921	63.775	4.921	3.704e-17
S1__NODE_24786_length_245_cov_1.505263_1	TIGR00001	(51.20000076293945, 51.20000076293945)	57.572	5.544	57.482	5.544	3.446e-15
S1__NODE_1129_length_4940_cov_6.547390_5	TIGR00002	(45.29999923706055, 45.29999923706055)	104.651	0.027	104.215	0.027	5.681e-30
S1__NODE_209_length_29300_cov_10.608856_19	TIGR00002	(45.29999923706055, 45.29999923706055)	102.341	0.013	102.098	0.013	2.987e-29
S1__NODE_1507_length_3210_cov_3.370840_3	TIGR00002	(45.29999923706055, 45.29999923706055)	99.021	0.014	98.344	0.014	3.247e-28
S1__NODE_1845_length_2570_cov_3.370179_3	TIGR00002	(45.29999923706055, 45.29999923706055)	97.827	0.269	97.394	0.269	7.655e-28
S1__NODE_18724_length_285_cov_1.013043_1	TIGR00002	(45.29999923706055, 45.29999923706055)	68.175	0.040	68.118	0.040	1.374e-18
S1__NODE_984_length_6069_cov_3.394746_7	TIGR00009	(48.29999923706055, 48.29999923706055)	93.558	0.790	93.250	0.790	2.239e-26
S1__NODE_2480_length_1959_cov_2.147059_2	TIGR00009	(48.29999923706055, 48.29999923706055)	92.960	1.081	92.703	1.081	3.440e-26
S1__NODE_6496_length_843_cov_2.190355_2	TIGR00009	(48.29999923706055, 48.29999923706055)	92.448	1.900	92.209	1.900	4.970e-26
S1__NODE_7_length_89248_cov_8.387766_59	TIGR00009	(48.29999923706055, 48.29999923706055)	85.155	1.236	85.155	1.236	9.416e-24
S1__NODE_23903_length_250_cov_1.553846_1	TIGR00009	(48.29999923706055, 48.29999923706055)	57.373	2.363	56.899	0.982	4.453e-15
S1__NODE_13_length_79216_cov_10.532977_30	TIGR00009	(48.29999923706055, 48.29999923706055)	54.321	1.481	53.752	1.481	3.995e-14
S1__NODE_11789_length_460_cov_0.980247_1	TIGR00009	(48.29999923706055, 48.29999923706055)	54.160	1.868	54.094	1.868	4.485e-14
S1__NODE_20785_length_268_cov_0.901408_2	TIGR00009	(48.29999923706055, 48.29999923706055)	52.729	1.947	52.488	1.947	1.255e-13
S1__NODE_362_length_21123_cov_7.220287_28	TIGR00012	(22.600000381469727, 22.600000381469727)	75.056	5.430	74.857	5.430	9.641e-21
S1__NODE_5101_length_1046_cov_1.925328_3	TIGR00012	(22.600000381469727, 22.600000381469727)	70.936	2.879	70.746	2.879	1.864e-19
S1__NODE_8_length_86326_cov_10.137868_68	TIGR00012	(22.600000381469727, 22.600000381469727)	59.677	0.609	59.677	0.609	6.116e-16
S1__NODE_16417_length_328_cov_0.923077_1	TIGR00012	(22.600000381469727, 22.600000381469727)	59.355	2.447	59.110	2.447	7.708e-16
S1__NODE_1565_length_3055_cov_2.961667_8	TIGR00012	(22.600000381469727, 22.600000381469727)	53.453	5.131	53.223	5.131	5.370e-14
S1__NODE_2175_length_2203_cov_2.893855_2	TIGR00012	(22.600000381469727, 22.600000381469727)	49.962	1.212	49.784	1.212	6.608e-13
S1__NODE_3503_length_1469_cov_1.700849_4	TIGR00012	(22.600000381469727, 22.600000381469727)	35.595	6.666	35.135	6.666	2.024e-08
S1__NODE_14630_length_367_cov_3.801282_2	TIGR00012	(22.600000381469727, 22.600000381469727)	24.332	0.144	24.226	0.144	6.659e-05
S1__NODE_844_length_7808_cov_7.203663_2	TIGR00019	(423.25, 423.25)	498.001	1.480	497.744	1.480	3.900e-149
S1__NODE_1007_length_5886_cov_3.278168_6	TIGR00019	(423.25, 423.25)	496.941	1.843	496.785	1.843	8.192e-149
